
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 3151.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5929 deg>, 'src_raj': <Angle 2.30415333 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.207083333335, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/spliced_blc0x1x2x_guppi_59524_17892_OFF_HD13908_0035.rawspec.0000.h5, max_drift=10.0, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/S_band/splice_no_overlap_ordered/OFF_Scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 14.671760, Drift Rate -0.631388, index 523393
Top hit found! SNR 24.943089, Drift Rate -0.000000, index 697652
Top hit found! SNR 77.718910, Drift Rate -0.009566, index 684324
Top hit found! SNR 11.986837, Drift Rate -0.000000, index 803798
Top hit found! SNR 41.230904, Drift Rate 0.009566, index 828998
Top hit found! SNR 3949.695312, Drift Rate -0.000000, index 135092
Top hit found! SNR 2092.667480, Drift Rate -0.000000, index 137709
Top hit found! SNR 3054.812256, Drift Rate 0.009566, index 140461
Top hit found! SNR 8431.199219, Drift Rate -0.000000, index 852101
Top hit found! SNR 4017.604004, Drift Rate -0.000000, index 853980
Top hit found! SNR 5737.960938, Drift Rate -0.000000, index 856866
Top hit found! SNR 44.837814, Drift Rate -0.000000, index 352805
Top hit found! SNR 10.726797, Drift Rate -0.000000, index 86523
Top hit found! SNR 17.543863, Drift Rate -0.000000, index 88885
Top hit found! SNR 12.225224, Drift Rate -0.009566, index 90674
Top hit found! SNR 29.539032, Drift Rate -0.009566, index 95613
Top hit found! SNR 13.198338, Drift Rate 0.009566, index 101127
Top hit found! SNR 14.378480, Drift Rate 0.009566, index 103489
Top hit found! SNR 24.198338, Drift Rate 0.009566, index 107140
Top hit found! SNR 18.804251, Drift Rate -0.009566, index 110216
Top hit found! SNR 17.010929, Drift Rate -0.000000, index 119308
Top hit found! SNR 19.633656, Drift Rate -0.000000, index 123030
Top hit found! SNR 25.414488, Drift Rate -0.028699, index 301841
Top hit found! SNR 105.158722, Drift Rate -0.019133, index 323758
Top hit found! SNR 617.568420, Drift Rate -0.019133, index 345674
Top hit found! SNR 19.392328, Drift Rate -0.296561, index 353695
Top hit found! SNR 960627.500000, Drift Rate -0.000000, index 367591
Top hit found! SNR 18.977846, Drift Rate 0.344394, index 381491
Top hit found! SNR 802.036682, Drift Rate -0.000000, index 389507
Top hit found! SNR 129.337326, Drift Rate 0.009566, index 411424
Top hit found! SNR 32.273060, Drift Rate 0.028699, index 433341
Top hit found! SNR 11.200383, Drift Rate 0.019133, index 455256
Top hit found! SNR 4651.315918, Drift Rate -0.009566, index 745011
Top hit found! SNR 7640.317383, Drift Rate -0.000000, index 747875
Top hit found! SNR 6260.692871, Drift Rate -0.000000, index 751096
Top hit found! SNR 6260.870605, Drift Rate -0.000000, index 754854
Top hit found! SNR 47.445107, Drift Rate -0.000000, index 904462
Top hit found! SNR 10.719626, Drift Rate -0.057399, index 49202
Top hit found! SNR 16.662071, Drift Rate -0.000000, index 51061
Top hit found! SNR 30.846855, Drift Rate -0.000000, index 53567
Top hit found! SNR 55.208591, Drift Rate -0.000000, index 56072
Top hit found! SNR 79.177834, Drift Rate -0.009566, index 58577
Top hit found! SNR 118.385315, Drift Rate -0.000000, index 61083
Top hit found! SNR 141.850342, Drift Rate -0.000000, index 63588
Top hit found! SNR 149.153275, Drift Rate -0.000000, index 66094
Top hit found! SNR 145.876282, Drift Rate -0.000000, index 68599
Top hit found! SNR 102.309830, Drift Rate -0.009566, index 71104
Top hit found! SNR 57.249741, Drift Rate -0.000000, index 73610
Top hit found! SNR 15.323133, Drift Rate -0.000000, index 76115
Top hit found! SNR 16.786690, Drift Rate -0.057399, index 80553
Top hit found! SNR 24.878536, Drift Rate -0.009566, index 83631
Top hit found! SNR 32.969719, Drift Rate -0.000000, index 86137
Top hit found! SNR 19.638214, Drift Rate -0.000000, index 88642
Top hit found! SNR 28.031586, Drift Rate -0.057399, index 93704
Top hit found! SNR 22.730587, Drift Rate -0.057399, index 95387
Top hit found! SNR 12.504658, Drift Rate -0.057399, index 98754
Top hit found! SNR 13.962210, Drift Rate -0.038266, index 102017
Top hit found! SNR 12.463101, Drift Rate -0.057399, index 103488
Top hit found! SNR 20.236946, Drift Rate -0.057399, index 107802
Top hit found! SNR 26.718588, Drift Rate -0.057399, index 110432
Top hit found! SNR 16.890472, Drift Rate -0.057399, index 112010
Top hit found! SNR 24.334719, Drift Rate -0.057399, index 115166
Top hit found! SNR 10.360342, Drift Rate -0.057399, index 119059
Top hit found! SNR 17.784407, Drift Rate -0.057399, index 122320
Top hit found! SNR 16.339083, Drift Rate -0.057399, index 124529
Top hit found! SNR 15.648873, Drift Rate -0.057399, index 126949
Top hit found! SNR 23.444965, Drift Rate -0.038266, index 130212
Top hit found! SNR 12.765902, Drift Rate -0.038266, index 132632
Top hit found! SNR 30.112997, Drift Rate -0.057399, index 136418
Top hit found! SNR 37.090702, Drift Rate -0.057399, index 141678
Top hit found! SNR 18.258751, Drift Rate -0.038266, index 144415
Top hit found! SNR 13.309330, Drift Rate -0.057399, index 146412
Top hit found! SNR 26.666965, Drift Rate -0.057399, index 149463
Top hit found! SNR 28.656054, Drift Rate -0.057399, index 154618
Top hit found! SNR 13.460026, Drift Rate -0.057399, index 158406
Top hit found! SNR 16.857136, Drift Rate -0.057399, index 160089
Top hit found! SNR 17.892443, Drift Rate -0.057399, index 163140
Top hit found! SNR 21.101385, Drift Rate -0.057399, index 165665
Top hit found! SNR 26.978535, Drift Rate -0.038266, index 170401
Top hit found! SNR 21.152279, Drift Rate -0.038266, index 174083
Top hit found! SNR 13.173388, Drift Rate -0.057399, index 176396
Top hit found! SNR 11.882596, Drift Rate -0.057399, index 177869
Top hit found! SNR 13.233570, Drift Rate -0.057399, index 179973
Top hit found! SNR 20.302330, Drift Rate -0.038266, index 182184
Top hit found! SNR 17.217260, Drift Rate -0.038266, index 186287
Top hit found! SNR 16.433342, Drift Rate -0.057399, index 189547
Top hit found! SNR 17.479622, Drift Rate -0.057399, index 191651
Top hit found! SNR 14.853649, Drift Rate -0.057399, index 193755
Top hit found! SNR 14.405078, Drift Rate -0.057399, index 196911
Top hit found! SNR 20.382673, Drift Rate -0.057399, index 199331
Top hit found! SNR 13.229208, Drift Rate -0.057399, index 204591
Top hit found! SNR 22.916729, Drift Rate -0.057399, index 206801
Top hit found! SNR 16.663151, Drift Rate -0.057399, index 208484
Top hit found! SNR 26.796566, Drift Rate -0.066965, index 213112
Top hit found! SNR 14.221560, Drift Rate -0.066965, index 216058
Top hit found! SNR 31.976267, Drift Rate -0.057399, index 219846
Top hit found! SNR 15.035961, Drift Rate -0.066965, index 222686
Top hit found! SNR 18.268503, Drift Rate -0.066965, index 226473
Top hit found! SNR 20.033350, Drift Rate -0.057399, index 230893
Top hit found! SNR 16.234737, Drift Rate -0.066965, index 233943
Top hit found! SNR 13.942244, Drift Rate -0.057399, index 236679
Top hit found! SNR 25.762196, Drift Rate -0.066965, index 239098
Top hit found! SNR 10.574198, Drift Rate -0.066965, index 240676
Top hit found! SNR 24.835012, Drift Rate -0.066965, index 242675
Top hit found! SNR 25.982710, Drift Rate -0.076532, index 245515
Top hit found! SNR 15.315491, Drift Rate -0.076532, index 249092
Top hit found! SNR 22.502481, Drift Rate -0.057399, index 251408
Top hit found! SNR 20.302256, Drift Rate -0.076532, index 253616
Top hit found! SNR 28.271564, Drift Rate -0.066965, index 256983
Top hit found! SNR 16.904848, Drift Rate -0.066965, index 260350
Top hit found! SNR 11.843309, Drift Rate -0.066965, index 262033
Top hit found! SNR 11.431779, Drift Rate -0.066965, index 264137
Top hit found! SNR 16.291435, Drift Rate -0.066965, index 266767
Top hit found! SNR 15.120444, Drift Rate -0.057399, index 270135
Top hit found! SNR 24.949812, Drift Rate -0.057399, index 271713
Top hit found! SNR 16.527124, Drift Rate -0.057399, index 273186
Top hit found! SNR 24.266893, Drift Rate -0.057399, index 274974
Top hit found! SNR 36.948521, Drift Rate -0.057399, index 277499
Top hit found! SNR 19.875286, Drift Rate -0.076532, index 281075
Top hit found! SNR 16.415688, Drift Rate -0.066965, index 283495
Top hit found! SNR 13.725309, Drift Rate -0.076532, index 289386
Top hit found! SNR 17.318352, Drift Rate -0.086098, index 293909
Top hit found! SNR 29.134306, Drift Rate -0.057399, index 297383
Top hit found! SNR 16.389374, Drift Rate -0.057399, index 302223
Top hit found! SNR 17.209845, Drift Rate -0.086098, index 304114
Top hit found! SNR 13.777076, Drift Rate -0.057399, index 307062
Top hit found! SNR 21.672800, Drift Rate -0.076532, index 308744
Top hit found! SNR 17.753065, Drift Rate -0.076532, index 310322
Top hit found! SNR 20.675724, Drift Rate -0.076532, index 312742
Top hit found! SNR 17.931471, Drift Rate -0.057399, index 314427
Top hit found! SNR 16.642656, Drift Rate -0.086098, index 315897
Top hit found! SNR 16.333473, Drift Rate -0.057399, index 318635
Top hit found! SNR 33.682854, Drift Rate -0.057399, index 321160
Top hit found! SNR 17.616272, Drift Rate -0.076532, index 322947
Top hit found! SNR 13.268982, Drift Rate -0.057399, index 326420
Top hit found! SNR 19.780525, Drift Rate -0.057399, index 329471
Top hit found! SNR 11.072289, Drift Rate -0.057399, index 332627
Top hit found! SNR 16.784565, Drift Rate -0.076532, index 334730
Top hit found! SNR 17.870792, Drift Rate -0.057399, index 337677
Top hit found! SNR 11.471897, Drift Rate -0.057399, index 340623
Top hit found! SNR 15.350810, Drift Rate -0.057399, index 343779
Top hit found! SNR 15.179152, Drift Rate -0.057399, index 346830
Top hit found! SNR 23.824032, Drift Rate -0.057399, index 350302
Top hit found! SNR 12.367562, Drift Rate -0.057399, index 352827
Top hit found! SNR 15.667006, Drift Rate -0.057399, index 354405
Top hit found! SNR 12.535831, Drift Rate -0.057399, index 357561
Top hit found! SNR 21.397348, Drift Rate -0.057399, index 360191
Top hit found! SNR 13.859025, Drift Rate -0.057399, index 367766
Top hit found! SNR 12.670484, Drift Rate -0.047832, index 369976
Top hit found! SNR 13.335715, Drift Rate -0.038266, index 372607
Top hit found! SNR 20.054991, Drift Rate -0.038266, index 376079
Top hit found! SNR 18.466673, Drift Rate -0.057399, index 380075
Top hit found! SNR 14.356833, Drift Rate -0.057399, index 381969
Top hit found! SNR 15.240569, Drift Rate -0.057399, index 384073
Top hit found! SNR 27.017973, Drift Rate -0.057399, index 387650
Top hit found! SNR 17.204515, Drift Rate -0.057399, index 389333
Top hit found! SNR 14.302108, Drift Rate -0.057399, index 394699
Top hit found! SNR 17.625137, Drift Rate -0.000000, index 43545
Top hit found! SNR 46.416164, Drift Rate -0.009566, index 46050
Top hit found! SNR 120.760231, Drift Rate -0.000000, index 48556
Top hit found! SNR 263.351715, Drift Rate -0.000000, index 51061
Top hit found! SNR 533.312317, Drift Rate -0.000000, index 53567
Top hit found! SNR 1075.956055, Drift Rate -0.000000, index 56072
Top hit found! SNR 1765.350708, Drift Rate -0.009566, index 58577
Top hit found! SNR 2978.096680, Drift Rate -0.000000, index 61083
Top hit found! SNR 4133.007324, Drift Rate -0.000000, index 63588
Top hit found! SNR 5070.969238, Drift Rate -0.000000, index 66094
Top hit found! SNR 5729.940918, Drift Rate -0.000000, index 68599
Top hit found! SNR 4679.606934, Drift Rate -0.009566, index 71104
Top hit found! SNR 3168.400635, Drift Rate -0.000000, index 73610
Top hit found! SNR 1041.123169, Drift Rate -0.000000, index 76115
Top hit found! SNR 881.519104, Drift Rate -0.000000, index 81126
Top hit found! SNR 2791.159424, Drift Rate -0.009566, index 83631
Top hit found! SNR 4281.789062, Drift Rate -0.000000, index 86137
Top hit found! SNR 3218.870850, Drift Rate -0.000000, index 88642
Top hit found! SNR 833.366516, Drift Rate -0.000000, index 91148
Top hit found! SNR 85.181793, Drift Rate -0.000000, index 93653
Top hit found! SNR 1947.195923, Drift Rate -0.009566, index 96158
Top hit found! SNR 4075.786621, Drift Rate -0.000000, index 98664
Top hit found! SNR 2936.777588, Drift Rate -0.000000, index 101169
Top hit found! SNR 354.889771, Drift Rate -0.000000, index 103675
Top hit found! SNR 686.179993, Drift Rate -0.000000, index 106180
Top hit found! SNR 3205.198242, Drift Rate -0.009566, index 108685
Top hit found! SNR 3499.427002, Drift Rate -0.000000, index 111191
Top hit found! SNR 656.616760, Drift Rate -0.000000, index 113696
Top hit found! SNR 543.707520, Drift Rate -0.000000, index 116202
Top hit found! SNR 3627.928955, Drift Rate -0.000000, index 118707
Top hit found! SNR 2972.972656, Drift Rate -0.009566, index 121212
Top hit found! SNR 188.950653, Drift Rate -0.000000, index 123718
Top hit found! SNR 1497.746094, Drift Rate -0.000000, index 126223
Top hit found! SNR 3729.191406, Drift Rate -0.000000, index 128729
Top hit found! SNR 1560.633179, Drift Rate -0.000000, index 131234
Top hit found! SNR 272.840698, Drift Rate -0.000000, index 133739
Top hit found! SNR 3684.720703, Drift Rate -0.000000, index 136245
Top hit found! SNR 2852.945312, Drift Rate -0.000000, index 138750
Top hit found! SNR 3215.928955, Drift Rate -0.000000, index 143761
Top hit found! SNR 3181.597412, Drift Rate -0.000000, index 146266
Top hit found! SNR 15.051262, Drift Rate -0.000000, index 148772
Top hit found! SNR 2974.128174, Drift Rate -0.000000, index 151277
Top hit found! SNR 3170.950684, Drift Rate -0.009566, index 153782
Top hit found! SNR 3244.122314, Drift Rate -0.009566, index 158793
Top hit found! SNR 2831.062012, Drift Rate -0.000000, index 161299
Top hit found! SNR 164.929596, Drift Rate -0.000000, index 163804
Top hit found! SNR 3981.315918, Drift Rate -0.009566, index 166309
Top hit found! SNR 1638.130493, Drift Rate -0.000000, index 168815
Top hit found! SNR 1103.797729, Drift Rate -0.009566, index 171320
Top hit found! SNR 4396.675781, Drift Rate -0.000000, index 173826
Top hit found! SNR 205.265854, Drift Rate -0.000000, index 176331
Top hit found! SNR 3126.854980, Drift Rate -0.009566, index 178836
Top hit found! SNR 2900.578857, Drift Rate -0.000000, index 181342
Top hit found! SNR 524.857971, Drift Rate -0.000000, index 183847
Top hit found! SNR 4635.458496, Drift Rate -0.000000, index 186353
Top hit found! SNR 294.216125, Drift Rate -0.000000, index 188858
Top hit found! SNR 3404.279297, Drift Rate -0.009566, index 191363
Top hit found! SNR 2484.048584, Drift Rate -0.000000, index 193869
Top hit found! SNR 1192.278320, Drift Rate -0.000000, index 196374
Top hit found! SNR 4463.456055, Drift Rate -0.000000, index 198880
Top hit found! SNR 26.886707, Drift Rate -0.000000, index 201385
Top hit found! SNR 4683.447754, Drift Rate -0.009566, index 203890
Top hit found! SNR 526.038696, Drift Rate -0.000000, index 206396
Top hit found! SNR 3776.842041, Drift Rate -0.000000, index 208901
Top hit found! SNR 1903.571045, Drift Rate -0.000000, index 211407
Top hit found! SNR 2448.226807, Drift Rate -0.000000, index 213912
Top hit found! SNR 3266.500732, Drift Rate -0.009566, index 216417
Top hit found! SNR 1235.699097, Drift Rate -0.000000, index 218923
Top hit found! SNR 4371.319824, Drift Rate -0.000000, index 221428
Top hit found! SNR 465.636505, Drift Rate -0.000000, index 223934
Top hit found! SNR 5192.055664, Drift Rate -0.000000, index 226439
Top hit found! SNR 135.749603, Drift Rate -0.009566, index 228944
Top hit found! SNR 5508.404297, Drift Rate -0.000000, index 231450
Top hit found! SNR 32.527599, Drift Rate -0.000000, index 233955
Top hit found! SNR 5381.083984, Drift Rate -0.000000, index 236461
Top hit found! SNR 13.668054, Drift Rate -0.000000, index 238966
Top hit found! SNR 5296.409668, Drift Rate -0.009566, index 241471
Top hit found! SNR 33.088287, Drift Rate -0.000000, index 243977
Top hit found! SNR 5500.416992, Drift Rate -0.000000, index 246482
Top hit found! SNR 139.329956, Drift Rate -0.000000, index 248988
Top hit found! SNR 5594.978027, Drift Rate -0.000000, index 251493
Top hit found! SNR 477.330048, Drift Rate -0.009566, index 253998
Top hit found! SNR 5052.556641, Drift Rate -0.000000, index 256504
Top hit found! SNR 1283.475952, Drift Rate -0.000000, index 259009
Top hit found! SNR 3797.091797, Drift Rate -0.000000, index 261515
Top hit found! SNR 2755.437988, Drift Rate -0.000000, index 264020
Top hit found! SNR 2193.516357, Drift Rate -0.009566, index 266525
Top hit found! SNR 4533.106934, Drift Rate -0.000000, index 269031
Top hit found! SNR 636.898438, Drift Rate -0.000000, index 271536
Top hit found! SNR 5607.520996, Drift Rate -0.000000, index 274042
Top hit found! SNR 22.644907, Drift Rate -0.000000, index 276547
Top hit found! SNR 5219.486328, Drift Rate -0.009566, index 279052
Top hit found! SNR 1436.894775, Drift Rate -0.000000, index 281558
Top hit found! SNR 3011.087891, Drift Rate -0.000000, index 284063
Top hit found! SNR 4118.775879, Drift Rate -0.000000, index 286569
Top hit found! SNR 407.944458, Drift Rate -0.000000, index 289074
Top hit found! SNR 5599.026367, Drift Rate -0.009566, index 291579
Top hit found! SNR 620.761536, Drift Rate -0.000000, index 294085
Top hit found! SNR 3654.220459, Drift Rate -0.000000, index 296590
Top hit found! SNR 3924.069824, Drift Rate -0.000000, index 299096
Top hit found! SNR 309.283203, Drift Rate -0.000000, index 301601
Top hit found! SNR 5547.116699, Drift Rate -0.009566, index 304106
Top hit found! SNR 1411.643066, Drift Rate -0.000000, index 306612
Top hit found! SNR 2211.898193, Drift Rate -0.000000, index 309117
Top hit found! SNR 5235.448730, Drift Rate -0.000000, index 311623
Top hit found! SNR 183.109726, Drift Rate -0.000000, index 314128
Top hit found! SNR 3879.582520, Drift Rate -0.009566, index 316633
Top hit found! SNR 4711.834473, Drift Rate -0.000000, index 319139
Top hit found! SNR 4676.099121, Drift Rate -0.000000, index 324150
Top hit found! SNR 4293.991211, Drift Rate -0.000000, index 326655
Top hit found! SNR 40.751915, Drift Rate -0.009566, index 329160
Top hit found! SNR 5060.294922, Drift Rate -0.000000, index 331666
Top hit found! SNR 4597.018066, Drift Rate -0.000000, index 334171
Top hit found! SNR 4576.836426, Drift Rate -0.000000, index 339182
Top hit found! SNR 5465.769531, Drift Rate -0.009566, index 341687
Top hit found! SNR 383.985596, Drift Rate -0.000000, index 344193
Top hit found! SNR 2702.442627, Drift Rate -0.000000, index 346698
Top hit found! SNR 6227.316406, Drift Rate -0.009566, index 349203
Top hit found! SNR 2399.504883, Drift Rate -0.000000, index 351709
Top hit found! SNR 390.452301, Drift Rate -0.009566, index 354214
Top hit found! SNR 5362.100098, Drift Rate -0.000000, index 356720
Top hit found! SNR 5936.875000, Drift Rate -0.000000, index 359225
Top hit found! SNR 809.473633, Drift Rate -0.009566, index 361730
Top hit found! SNR 1321.333130, Drift Rate -0.000000, index 364236
Top hit found! SNR 6018.674316, Drift Rate -0.000000, index 366741
Top hit found! SNR 5714.451660, Drift Rate -0.000000, index 369247
Top hit found! SNR 1041.537598, Drift Rate -0.000000, index 371752
Top hit found! SNR 747.653259, Drift Rate -0.009566, index 374257
Top hit found! SNR 5600.559570, Drift Rate -0.000000, index 376763
Top hit found! SNR 7120.968262, Drift Rate -0.000000, index 379268
Top hit found! SNR 3512.594727, Drift Rate -0.000000, index 381774
Top hit found! SNR 102.077614, Drift Rate -0.000000, index 384279
Top hit found! SNR 1742.106201, Drift Rate -0.009566, index 386784
Top hit found! SNR 6605.363770, Drift Rate -0.000000, index 389290
Top hit found! SNR 8254.885742, Drift Rate -0.000000, index 391795
Top hit found! SNR 5662.747559, Drift Rate -0.000000, index 394301
Top hit found! SNR 1610.623535, Drift Rate -0.000000, index 396806
Top hit found! SNR 28.245356, Drift Rate -0.009566, index 399311
Top hit found! SNR 2436.848145, Drift Rate -0.000000, index 401817
Top hit found! SNR 6807.419922, Drift Rate -0.000000, index 404322
Top hit found! SNR 10720.313477, Drift Rate -0.000000, index 406828
Top hit found! SNR 12678.954102, Drift Rate -0.000000, index 409333
Top hit found! SNR 11194.160156, Drift Rate -0.009566, index 411838
Top hit found! SNR 9582.205078, Drift Rate -0.000000, index 414344
Top hit found! SNR 6543.135742, Drift Rate -0.000000, index 416849
Top hit found! SNR 4157.085938, Drift Rate -0.000000, index 419355
Top hit found! SNR 2496.165039, Drift Rate -0.000000, index 421860
Top hit found! SNR 1257.785278, Drift Rate -0.009566, index 424365
Top hit found! SNR 664.034607, Drift Rate -0.000000, index 426871
Top hit found! SNR 296.383575, Drift Rate -0.009566, index 429376
Top hit found! SNR 126.111259, Drift Rate -0.000000, index 431882
Top hit found! SNR 52.925793, Drift Rate -0.000000, index 434387
Top hit found! SNR 19.299084, Drift Rate -0.009566, index 436892
Top hit found! SNR 10.519670, Drift Rate -0.114798, index 606019
Top hit found! SNR 11.356704, Drift Rate -0.124364, index 610647
Top hit found! SNR 10.773290, Drift Rate -0.133931, index 612330
Top hit found! SNR 10.954262, Drift Rate -0.028699, index 616651
Top hit found! SNR 14.826738, Drift Rate 0.076532, index 620229
Top hit found! SNR 13.836185, Drift Rate 0.076532, index 621702
Top hit found! SNR 15.612080, Drift Rate 0.076532, index 626647
Top hit found! SNR 10.291345, Drift Rate 0.076532, index 628225
Top hit found! SNR 13.264009, Drift Rate -0.019133, index 631907
Top hit found! SNR 23.063705, Drift Rate 0.086098, index 634432
Top hit found! SNR 13.457113, Drift Rate 0.076532, index 642007
Top hit found! SNR 16.393570, Drift Rate 0.076532, index 648530
Top hit found! SNR 18.297001, Drift Rate 0.086098, index 655158
Top hit found! SNR 17.861568, Drift Rate 0.086098, index 656841
Top hit found! SNR 10.085145, Drift Rate 0.086098, index 664942
Top hit found! SNR 14.826725, Drift Rate 0.086098, index 671886
Top hit found! SNR 16.839655, Drift Rate 0.086098, index 676620
Top hit found! SNR 10.146950, Drift Rate 0.076532, index 683774
Top hit found! SNR 10.594395, Drift Rate 0.086098, index 686825
Top hit found! SNR 11.728368, Drift Rate -0.086098, index 691659
Top hit found! SNR 16.687208, Drift Rate 0.076532, index 697872
Top hit found! SNR 20.449202, Drift Rate 0.086098, index 703132
Top hit found! SNR 12.075183, Drift Rate 0.086098, index 710917
Top hit found! SNR 13.571565, Drift Rate 0.076532, index 716072
Top hit found! SNR 10.281159, Drift Rate 0.076532, index 724594
Top hit found! SNR 11.786328, Drift Rate 0.076532, index 727119
Top hit found! SNR 17.025122, Drift Rate 0.076532, index 731643
Top hit found! SNR 12.523744, Drift Rate -0.047832, index 735532
Top hit found! SNR 12.529220, Drift Rate -0.009566, index 743634
Top hit found! SNR 10.062951, Drift Rate 0.028699, index 747738
Top hit found! SNR 11.344099, Drift Rate 0.076532, index 751001
Top hit found! SNR 12.285213, Drift Rate 0.076532, index 753105
Top hit found! SNR 14.183889, Drift Rate 0.086098, index 760785
Top hit found! SNR 16.651022, Drift Rate 0.076532, index 768255
Top hit found! SNR 12.477110, Drift Rate 0.076532, index 769938
Top hit found! SNR 17.764530, Drift Rate 0.076532, index 774567
Top hit found! SNR 11.083571, Drift Rate 0.076532, index 777513
Top hit found! SNR 19.389376, Drift Rate 0.028699, index 781299
Top hit found! SNR 10.736138, Drift Rate 0.086098, index 784141
Top hit found! SNR 12.507762, Drift Rate 0.076532, index 786771
Top hit found! SNR 14.774602, Drift Rate 0.076532, index 792347
Top hit found! SNR 11.290845, Drift Rate 0.076532, index 795398
Top hit found! SNR 18.385769, Drift Rate 0.076532, index 800553
Top hit found! SNR 17.491161, Drift Rate 0.076532, index 804130
Top hit found! SNR 20.166487, Drift Rate 0.028699, index 806969
Top hit found! SNR 13.692485, Drift Rate 0.019133, index 810546
Top hit found! SNR 15.917439, Drift Rate 0.086098, index 812652
Top hit found! SNR 17.030022, Drift Rate 0.019133, index 815070
Top hit found! SNR 21.263449, Drift Rate 0.086098, index 818438
Top hit found! SNR 15.310351, Drift Rate 0.086098, index 821805
Top hit found! SNR 12.300748, Drift Rate 0.086098, index 828643
Top hit found! SNR 13.067500, Drift Rate 0.076532, index 831589
Top hit found! SNR 18.711779, Drift Rate 0.076532, index 833167
Top hit found! SNR 13.096732, Drift Rate 0.076532, index 834640
Top hit found! SNR 18.522411, Drift Rate 0.019133, index 836427
Top hit found! SNR 26.750824, Drift Rate 0.028699, index 838005
Top hit found! SNR 15.629015, Drift Rate 0.028699, index 842529
Top hit found! SNR 12.579526, Drift Rate 0.076532, index 844950
Top hit found! SNR 12.759810, Drift Rate 0.086098, index 850842
Top hit found! SNR 13.939755, Drift Rate 0.019133, index 855364
Top hit found! SNR 22.295612, Drift Rate 0.028699, index 858836
Top hit found! SNR 16.914122, Drift Rate 0.076532, index 863677
Top hit found! SNR 14.485126, Drift Rate 0.028699, index 865569
Top hit found! SNR 13.549353, Drift Rate 0.086098, index 868306
Top hit found! SNR 22.676182, Drift Rate 0.086098, index 870200
Top hit found! SNR 16.798239, Drift Rate 0.086098, index 871778
Top hit found! SNR 18.887665, Drift Rate 0.019133, index 874196
Top hit found! SNR 19.579456, Drift Rate 0.076532, index 875881
Top hit found! SNR 15.946633, Drift Rate 0.076532, index 877354
Top hit found! SNR 13.293929, Drift Rate 0.086098, index 880089
Top hit found! SNR 25.478828, Drift Rate 0.076532, index 882614
Top hit found! SNR 11.186404, Drift Rate 0.019133, index 887452
Top hit found! SNR 16.369059, Drift Rate 0.019133, index 890924
Top hit found! SNR 14.930849, Drift Rate 0.086098, index 896186
Top hit found! SNR 12.985708, Drift Rate 0.019133, index 899130
Top hit found! SNR 10.868882, Drift Rate 0.028699, index 905232
Top hit found! SNR 14.156651, Drift Rate 0.028699, index 911755
Top hit found! SNR 10.573781, Drift Rate 0.076532, index 916701
Top hit found! SNR 14.013424, Drift Rate 0.076532, index 921646
Top hit found! SNR 12.764138, Drift Rate 0.086098, index 937532
Top hit found! SNR 10.762565, Drift Rate -0.105231, index 941523
Top hit found! SNR 13.623585, Drift Rate -0.105231, index 949098
Top hit found! SNR 22.582069, Drift Rate 0.076532, index 87643
Top hit found! SNR 22.701269, Drift Rate -0.172197, index 90474
Top hit found! SNR 22.250566, Drift Rate 0.095665, index 91957
Top hit found! SNR 36.199879, Drift Rate 0.086098, index 94166
Top hit found! SNR 28.487267, Drift Rate 0.086098, index 95639
Top hit found! SNR 46.946186, Drift Rate 0.076532, index 98795
Top hit found! SNR 41.105625, Drift Rate 0.086098, index 100478
Top hit found! SNR 24.608786, Drift Rate 0.095665, index 103214
Top hit found! SNR 32.920044, Drift Rate 0.076532, index 104792
Top hit found! SNR 47.544464, Drift Rate 0.076532, index 108369
Top hit found! SNR 40.232464, Drift Rate 0.105231, index 109842
Top hit found! SNR 55.342144, Drift Rate 0.086098, index 114786
Top hit found! SNR 30.271894, Drift Rate 0.086098, index 116364
Top hit found! SNR 42.655106, Drift Rate 0.095665, index 120047
Top hit found! SNR 71.770180, Drift Rate 0.105231, index 122572
Top hit found! SNR 24.670424, Drift Rate 0.076532, index 126254
Top hit found! SNR 40.616211, Drift Rate -0.105231, index 130139
