
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'OFF_HD13908', 'src_dej': <Angle 65.5933 deg>, 'src_raj': <Angle 2.30402 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14680555555, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/spliced_blc0x1x2x_guppi_59524_12684_OFF_HD13908_0016.rawspec.0000.h5, max_drift=9.997, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan2/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 17.915989, Drift Rate -0.086098, index 898433
Top hit found! SNR 10.606784, Drift Rate -0.086098, index 902623
Top hit found! SNR 14.661347, Drift Rate -0.086098, index 904144
Top hit found! SNR 12.226961, Drift Rate -0.086098, index 908889
Top hit found! SNR 11.881683, Drift Rate -0.086098, index 919179
Top hit found! SNR 25.093229, Drift Rate -0.086098, index 927319
Top hit found! SNR 16.049934, Drift Rate -0.086098, index 933851
Top hit found! SNR 20.027798, Drift Rate -0.086098, index 936714
Top hit found! SNR 24.270836, Drift Rate -0.086098, index 938414
Top hit found! SNR 12.995985, Drift Rate -0.086098, index 948078
Top hit found! SNR 12.351554, Drift Rate -0.086098, index 950588
Top hit found! SNR 17.208103, Drift Rate -0.095665, index 952554
Top hit found! SNR 12.987540, Drift Rate -0.086098, index 954252
Top hit found! SNR 11.870482, Drift Rate -0.076532, index 962934
Top hit found! SNR 14.209305, Drift Rate -0.095665, index 968302
Top hit found! SNR 12.940031, Drift Rate -0.086098, index 970537
Top hit found! SNR 11.436449, Drift Rate -0.086098, index 972150
Top hit found! SNR 14.290310, Drift Rate -0.086098, index 974387
Top hit found! SNR 13.045746, Drift Rate -0.095665, index 115505
Top hit found! SNR 10.908256, Drift Rate -0.086098, index 170085
Top hit found! SNR 10.883072, Drift Rate -0.086098, index 185565
Top hit found! SNR 15.777431, Drift Rate -0.086098, index 194065
Top hit found! SNR 11.099211, Drift Rate -0.076532, index 201940
Top hit found! SNR 13.369736, Drift Rate -0.086098, index 215272
Top hit found! SNR 10.583073, Drift Rate -0.076532, index 216945
Top hit found! SNR 12.435262, Drift Rate -0.086098, index 219835
Top hit found! SNR 11.322765, Drift Rate -0.086098, index 238715
Top hit found! SNR 15.784878, Drift Rate -0.086098, index 260461
Top hit found! SNR 10.412711, Drift Rate -0.095665, index 286588
Top hit found! SNR 13.765123, Drift Rate -0.086098, index 302245
Top hit found! SNR 18.738264, Drift Rate -0.086098, index 320409
Top hit found! SNR 10.599536, Drift Rate -0.086098, index 340228
Top hit found! SNR 14.395770, Drift Rate -0.086098, index 349671
Top hit found! SNR 10.267252, Drift Rate -0.086098, index 363001
Top hit found! SNR 16.398367, Drift Rate -0.086098, index 372754
Top hit found! SNR 13.333681, Drift Rate -0.086098, index 380986
Top hit found! SNR 10.455944, Drift Rate -0.086098, index 384657
Top hit found! SNR 11.009029, Drift Rate -0.086098, index 392618
Top hit found! SNR 18.945751, Drift Rate -0.086098, index 423312
Top hit found! SNR 10.723799, Drift Rate -0.086098, index 428591
Top hit found! SNR 11.575705, Drift Rate -0.086098, index 433152
Top hit found! SNR 12.518813, Drift Rate -0.086098, index 440134
Top hit found! SNR 17.987074, Drift Rate -0.086098, index 443621
Top hit found! SNR 17.885462, Drift Rate -0.086098, index 451229
Top hit found! SNR 17.965958, Drift Rate -0.086098, index 457669
Top hit found! SNR 11.210319, Drift Rate -0.086098, index 459548
Top hit found! SNR 10.338022, Drift Rate -0.086098, index 462513
Top hit found! SNR 10.429971, Drift Rate -0.095665, index 474135
Top hit found! SNR 21.013599, Drift Rate -0.095665, index 481293
Top hit found! SNR 12.475713, Drift Rate -0.086098, index 487555
Top hit found! SNR 11.679465, Drift Rate -0.086098, index 491850
Top hit found! SNR 11.312776, Drift Rate -0.076532, index 496056
Top hit found! SNR 13.905652, Drift Rate -0.086098, index 498024
Top hit found! SNR 29.448673, Drift Rate 0.009566, index 500915
Top hit found! SNR 11.054278, Drift Rate -0.086098, index 506077
Top hit found! SNR 10.609522, Drift Rate -0.086098, index 507598
Top hit found! SNR 10.623307, Drift Rate -0.086098, index 510372
Top hit found! SNR 17.084871, Drift Rate -0.086098, index 513864
Top hit found! SNR 11.479411, Drift Rate -0.086098, index 515472
Top hit found! SNR 13.375356, Drift Rate -0.086098, index 525136
Top hit found! SNR 10.314557, Drift Rate -0.086098, index 531936
Top hit found! SNR 10.980451, Drift Rate -0.086098, index 536679
Top hit found! SNR 16.723715, Drift Rate -0.086098, index 539542
Top hit found! SNR 16.577284, Drift Rate -0.086098, index 541155
Top hit found! SNR 15.271126, Drift Rate -0.086098, index 542855
Top hit found! SNR 11.045352, Drift Rate -0.086098, index 550190
Top hit found! SNR 11.893483, Drift Rate -0.086098, index 555882
Top hit found! SNR 10.756609, Drift Rate -0.076532, index 567343
Top hit found! SNR 10.027022, Drift Rate -0.086098, index 573365
Top hit found! SNR 16.116648, Drift Rate -0.086098, index 574886
Top hit found! SNR 19.401838, Drift Rate -0.086098, index 587950
Top hit found! SNR 16.734970, Drift Rate -0.086098, index 594571
Top hit found! SNR 11.047256, Drift Rate -0.086098, index 600298
Top hit found! SNR 18.271358, Drift Rate -0.086098, index 604235
Top hit found! SNR 11.166476, Drift Rate -0.066965, index 613723
Top hit found! SNR 12.541793, Drift Rate -0.095665, index 622131
Top hit found! SNR 13.360698, Drift Rate -0.086098, index 626426
Top hit found! SNR 16.863146, Drift Rate -0.086098, index 631526
Top hit found! SNR 19.966619, Drift Rate -0.086098, index 635105
Top hit found! SNR 13.123941, Drift Rate -0.076532, index 640208
Top hit found! SNR 20.042633, Drift Rate -0.086098, index 642087
Top hit found! SNR 10.918000, Drift Rate -0.086098, index 646827
Top hit found! SNR 10.714303, Drift Rate -0.086098, index 648435
Top hit found! SNR 12.353727, Drift Rate -0.086098, index 652822
Top hit found! SNR 13.277643, Drift Rate -0.095665, index 662398
Top hit found! SNR 19.938839, Drift Rate -0.086098, index 664546
Top hit found! SNR 17.827936, Drift Rate -0.086098, index 670091
Top hit found! SNR 15.716504, Drift Rate -0.086098, index 672507
Top hit found! SNR 20.835020, Drift Rate -0.086098, index 679576
Top hit found! SNR 14.829919, Drift Rate -0.086098, index 682352
Top hit found! SNR 13.289300, Drift Rate -0.086098, index 685663
Top hit found! SNR 19.508692, Drift Rate -0.086098, index 689329
Top hit found! SNR 14.024393, Drift Rate -0.086098, index 691567
Top hit found! SNR 12.823191, Drift Rate -0.086098, index 696219
Top hit found! SNR 19.019558, Drift Rate -0.086098, index 700603
Top hit found! SNR 11.874078, Drift Rate -0.086098, index 703944
Top hit found! SNR 15.640714, Drift Rate -0.086098, index 708927
Top hit found! SNR 10.832554, Drift Rate -0.066965, index 713043
Top hit found! SNR 11.476177, Drift Rate -0.086098, index 714562
Top hit found! SNR 11.610299, Drift Rate -0.076532, index 720559
Top hit found! SNR 10.143039, Drift Rate -0.086098, index 723064
Top hit found! SNR 11.652087, Drift Rate -0.095665, index 725182
Top hit found! SNR 11.758812, Drift Rate -0.066965, index 734698
Top hit found! SNR 16.045210, Drift Rate -0.086098, index 736663
Top hit found! SNR 11.270549, Drift Rate -0.086098, index 744016
Top hit found! SNR 19.891325, Drift Rate -0.086098, index 748298
Top hit found! SNR 15.603868, Drift Rate -0.086098, index 750622
Top hit found! SNR 18.251966, Drift Rate -0.095665, index 753666
Top hit found! SNR 13.836929, Drift Rate -0.086098, index 758588
Top hit found! SNR 24.645412, Drift Rate -0.086098, index 761717
Top hit found! SNR 14.528344, Drift Rate -0.086098, index 765386
Top hit found! SNR 16.003981, Drift Rate -0.086098, index 768428
Top hit found! SNR 14.862640, Drift Rate -0.076532, index 772813
Top hit found! SNR 10.740813, Drift Rate -0.086098, index 776481
Top hit found! SNR 33.820045, Drift Rate -0.086098, index 779255
Top hit found! SNR 14.989498, Drift Rate -0.086098, index 783550
Top hit found! SNR 10.711400, Drift Rate -0.086098, index 785608
Top hit found! SNR 10.770182, Drift Rate -0.086098, index 793186
Top hit found! SNR 13.714406, Drift Rate -0.086098, index 795928
Top hit found! SNR 15.883570, Drift Rate -0.086098, index 798759
Top hit found! SNR 12.290049, Drift Rate -0.086098, index 802072
Top hit found! SNR 12.723322, Drift Rate -0.086098, index 803809
Top hit found! SNR 13.079229, Drift Rate -0.086098, index 806546
Top hit found! SNR 16.761391, Drift Rate -0.086098, index 808604
Top hit found! SNR 14.553714, Drift Rate -0.086098, index 810304
Top hit found! SNR 13.512370, Drift Rate -0.086098, index 813938
Top hit found! SNR 10.581903, Drift Rate -0.086098, index 816515
Top hit found! SNR 10.023359, Drift Rate -0.086098, index 820773
Top hit found! SNR 10.401539, Drift Rate -0.086098, index 825426
Top hit found! SNR 10.433968, Drift Rate -0.086098, index 830168
Top hit found! SNR 18.253756, Drift Rate -0.076532, index 832227
Top hit found! SNR 13.450221, Drift Rate -0.086098, index 834339
Top hit found! SNR 16.007509, Drift Rate -0.086098, index 836074
Top hit found! SNR 13.028515, Drift Rate -0.086098, index 838937
Top hit found! SNR 18.760391, Drift Rate -0.086098, index 842427
Top hit found! SNR 15.222967, Drift Rate -0.086098, index 844753
Top hit found! SNR 13.671220, Drift Rate -0.095665, index 850480
Top hit found! SNR 16.998875, Drift Rate -0.095665, index 853166
Top hit found! SNR 15.869166, Drift Rate -0.095665, index 854772
Top hit found! SNR 13.137771, Drift Rate -0.086098, index 857191
Top hit found! SNR 10.518711, Drift Rate -0.086098, index 862278
Top hit found! SNR 24.376053, Drift Rate -0.076532, index 864797
Top hit found! SNR 22.635233, Drift Rate -0.086098, index 868019
Top hit found! SNR 11.793062, Drift Rate -0.086098, index 871060
Top hit found! SNR 17.613483, Drift Rate -0.086098, index 873118
Top hit found! SNR 15.969575, Drift Rate -0.086098, index 876073
Top hit found! SNR 12.965446, Drift Rate -0.086098, index 880813
Top hit found! SNR 12.191411, Drift Rate -0.086098, index 883766
Top hit found! SNR 12.608361, Drift Rate -0.086098, index 886244
Top hit found! SNR 14.687185, Drift Rate -0.086098, index 888687
Top hit found! SNR 14.884356, Drift Rate -0.086098, index 890924
Top hit found! SNR 18.131985, Drift Rate -0.086098, index 893698
Top hit found! SNR 27.017342, Drift Rate -0.086098, index 896114
Top hit found! SNR 17.875986, Drift Rate -0.086098, index 901035
Top hit found! SNR 12.167796, Drift Rate -0.086098, index 903660
Top hit found! SNR 10.151580, Drift Rate -0.095665, index 905153
Top hit found! SNR 12.537473, Drift Rate -0.086098, index 907030
Top hit found! SNR 14.616672, Drift Rate -0.076532, index 909089
Top hit found! SNR 14.950795, Drift Rate -0.086098, index 910791
Top hit found! SNR 20.711096, Drift Rate -0.086098, index 916341
Top hit found! SNR 14.030251, Drift Rate -0.086098, index 919018
Top hit found! SNR 18.516655, Drift Rate -0.086098, index 923405
Top hit found! SNR 11.059452, Drift Rate -0.086098, index 925018
Top hit found! SNR 20.180719, Drift Rate -0.086098, index 928120
Top hit found! SNR 13.260201, Drift Rate -0.086098, index 930476
Top hit found! SNR 24.542747, Drift Rate -0.086098, index 932442
Top hit found! SNR 15.380984, Drift Rate -0.086098, index 940406
Top hit found! SNR 16.379328, Drift Rate -0.086098, index 944969
Top hit found! SNR 20.771255, Drift Rate -0.086098, index 947206
Top hit found! SNR 10.608397, Drift Rate -0.086098, index 951593
Top hit found! SNR 15.996014, Drift Rate -0.095665, index 954812
Top hit found! SNR 17.846165, Drift Rate -0.086098, index 963762
Top hit found! SNR 15.545354, Drift Rate -0.086098, index 965460
Top hit found! SNR 14.392912, Drift Rate -0.086098, index 967147
Top hit found! SNR 15.273685, Drift Rate -0.086098, index 982192
Top hit found! SNR 10.370765, Drift Rate -0.086098, index 986460
Top hit found! SNR 14.842869, Drift Rate -0.086098, index 993556
Top hit found! SNR 13.007265, Drift Rate -0.086098, index 999014
Top hit found! SNR 10.498870, Drift Rate -0.095665, index 71236
Top hit found! SNR 15.228636, Drift Rate -0.086098, index 91188
Top hit found! SNR 10.407733, Drift Rate -0.086098, index 94678
Top hit found! SNR 11.003274, Drift Rate -0.086098, index 100136
Top hit found! SNR 11.694931, Drift Rate -0.095665, index 102017
Top hit found! SNR 10.493141, Drift Rate -0.086098, index 111768
Top hit found! SNR 13.029143, Drift Rate -0.086098, index 121253
Top hit found! SNR 13.698614, Drift Rate -0.086098, index 123132
Top hit found! SNR 13.255616, Drift Rate -0.086098, index 136884
Top hit found! SNR 14.819430, Drift Rate -0.086098, index 148723
Top hit found! SNR 12.422497, Drift Rate -0.086098, index 151586
Top hit found! SNR 11.671983, Drift Rate -0.086098, index 153644
Top hit found! SNR 10.110429, Drift Rate -0.086098, index 155165
Top hit found! SNR 13.678620, Drift Rate -0.095665, index 162324
Top hit found! SNR 11.699723, Drift Rate -0.086098, index 164829
Top hit found! SNR 12.179276, Drift Rate -0.086098, index 168050
Top hit found! SNR 14.398041, Drift Rate -0.086098, index 175298
Top hit found! SNR 10.872070, Drift Rate -0.086098, index 177356
Top hit found! SNR 10.010024, Drift Rate -0.095665, index 188990
Top hit found! SNR 10.959965, Drift Rate -0.086098, index 190688
Top hit found! SNR 12.036059, Drift Rate -0.105231, index 193552
Top hit found! SNR 11.541656, Drift Rate -0.086098, index 196594
Top hit found! SNR 14.616620, Drift Rate -0.076532, index 207779
Top hit found! SNR 18.711779, Drift Rate -0.086098, index 216995
Top hit found! SNR 16.889416, Drift Rate -0.086098, index 219500
Top hit found! SNR 19.316364, Drift Rate -0.086098, index 237754
Top hit found! SNR 19.089949, Drift Rate -0.086098, index 244467
Top hit found! SNR 18.910252, Drift Rate -0.086098, index 250997
Top hit found! SNR 16.135899, Drift Rate -0.086098, index 254934
Top hit found! SNR 12.912062, Drift Rate -0.095665, index 256725
Top hit found! SNR 21.251986, Drift Rate -0.086098, index 260929
Top hit found! SNR 10.528549, Drift Rate -0.086098, index 265850
Top hit found! SNR 10.548447, Drift Rate -0.095665, index 273485
Top hit found! SNR 15.662512, Drift Rate -0.086098, index 275830
Top hit found! SNR 14.465775, Drift Rate -0.086098, index 278111
Top hit found! SNR 12.823217, Drift Rate -0.086098, index 282672
Top hit found! SNR 10.876981, Drift Rate -0.086098, index 290996
Top hit found! SNR 23.361149, Drift Rate -0.086098, index 293678
Top hit found! SNR 19.860277, Drift Rate -0.076532, index 295826
Top hit found! SNR 10.081384, Drift Rate -0.086098, index 299673
Top hit found! SNR 10.596025, Drift Rate -0.076532, index 316227
Top hit found! SNR 17.010387, Drift Rate -0.086098, index 319269
Top hit found! SNR 27.238894, Drift Rate -0.086098, index 323027
Top hit found! SNR 17.315838, Drift Rate -0.086098, index 329738
Top hit found! SNR 11.162012, Drift Rate -0.086098, index 337062
Top hit found! SNR 23.311613, Drift Rate -0.076532, index 341997
Top hit found! SNR 48.517464, Drift Rate -0.086098, index 345307
Top hit found! SNR 13.738225, Drift Rate -0.086098, index 347574
Top hit found! SNR 14.356577, Drift Rate -0.076532, index 349871
Top hit found! SNR 10.192377, Drift Rate -0.086098, index 353273
Top hit found! SNR 13.221129, Drift Rate -0.086098, index 357655
Top hit found! SNR 22.142271, Drift Rate -0.086098, index 363024
Top hit found! SNR 19.371216, Drift Rate -0.086098, index 373314
Top hit found! SNR 16.997095, Drift Rate -0.086098, index 374835
Top hit found! SNR 20.837742, Drift Rate -0.086098, index 376985
Top hit found! SNR 10.407597, Drift Rate -0.086098, index 379309
Top hit found! SNR 15.926907, Drift Rate -0.086098, index 382083
Top hit found! SNR 11.041773, Drift Rate -0.086098, index 387628
Top hit found! SNR 13.438986, Drift Rate -0.086098, index 390673
Top hit found! SNR 14.955302, Drift Rate -0.086098, index 393807
Top hit found! SNR 11.190948, Drift Rate -0.086098, index 396847
Top hit found! SNR 15.593654, Drift Rate -0.095665, index 399443
Top hit found! SNR 19.203016, Drift Rate -0.086098, index 403739
Top hit found! SNR 17.357164, Drift Rate -0.086098, index 407047
Top hit found! SNR 11.866291, Drift Rate -0.095665, index 415906
Top hit found! SNR 10.977923, Drift Rate -0.086098, index 420380
Top hit found! SNR 11.278624, Drift Rate -0.086098, index 422527
Top hit found! SNR 13.035370, Drift Rate -0.086098, index 424406
Top hit found! SNR 15.595965, Drift Rate -0.086098, index 431922
Top hit found! SNR 14.322524, Drift Rate -0.086098, index 435233
Top hit found! SNR 13.112231, Drift Rate -0.086098, index 439558
Top hit found! SNR 12.956860, Drift Rate -0.086098, index 444986
Top hit found! SNR 12.056542, Drift Rate -0.086098, index 448402
Top hit found! SNR 13.106399, Drift Rate -0.086098, index 449997
Top hit found! SNR 11.939742, Drift Rate -0.086098, index 451523
Top hit found! SNR 10.023372, Drift Rate -0.086098, index 455455
Top hit found! SNR 21.889139, Drift Rate -0.076532, index 457961
Top hit found! SNR 16.870392, Drift Rate -0.086098, index 465119
Top hit found! SNR 10.961411, Drift Rate -0.095665, index 468521
Top hit found! SNR 14.604015, Drift Rate -0.105231, index 471383
Top hit found! SNR 16.606340, Drift Rate -0.086098, index 473264
Top hit found! SNR 21.059883, Drift Rate -0.086098, index 481225
Top hit found! SNR 13.776509, Drift Rate -0.086098, index 484446
Top hit found! SNR 13.837604, Drift Rate -0.086098, index 486236
Top hit found! SNR 18.935661, Drift Rate -0.095665, index 488922
Top hit found! SNR 16.859461, Drift Rate -0.066965, index 496797
Top hit found! SNR 14.674505, Drift Rate -0.086098, index 498763
Top hit found! SNR 10.568096, Drift Rate -0.086098, index 501626
Top hit found! SNR 15.982220, Drift Rate -0.086098, index 505029
Top hit found! SNR 22.751698, Drift Rate -0.086098, index 512187
Top hit found! SNR 13.684929, Drift Rate -0.086098, index 518657
Top hit found! SNR 13.522867, Drift Rate -0.086098, index 520148
Top hit found! SNR 11.830431, Drift Rate -0.086098, index 521717
Top hit found! SNR 14.047532, Drift Rate -0.086098, index 525159
Top hit found! SNR 12.608855, Drift Rate -0.095665, index 530582
Top hit found! SNR 15.359668, Drift Rate -0.086098, index 534912
Top hit found! SNR 17.633404, Drift Rate -0.086098, index 538223
Top hit found! SNR 12.810678, Drift Rate -0.086098, index 545739
Top hit found! SNR 10.811905, Drift Rate -0.086098, index 547618
Top hit found! SNR 11.742586, Drift Rate -0.086098, index 549676
Top hit found! SNR 11.969252, Drift Rate -0.066965, index 554241
Top hit found! SNR 19.707275, Drift Rate -0.086098, index 563098
Top hit found! SNR 20.399401, Drift Rate -0.086098, index 566411
