
turbo_seti version 2.1.17
blimpy version 2.0.31
h5py version 3.5.0

HDF5 header info: {'DIMENSION_LABELS': array(['time', 'feed_id', 'frequency'], dtype=object), 'az_start': 0.0, 'data_type': 1, 'fch1': 2251.46484375, 'foff': -2.7939677238464355e-06, 'machine_id': 20, 'nbits': 32, 'nchans': 536870912, 'nifs': 1, 'source_name': 'ON_L', 'src_dej': <Angle 60.8686 deg>, 'src_raj': <Angle 2.65646667 hourangle>, 'telescope_id': 6, 'tsamp': 18.253611007999982, 'tstart': 59524.14275462963, 'za_start': 0.0}

Starting ET search with parameters: datafile=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan/spliced_blc0x1x2x_guppi_59524_12334_ON_L_0015.rawspec.0000.h5, max_drift=22.515, min_drift=0.0, snr=10.0, out_dir=/gpfs/group/jtw13/default/gbt_2020/2021/L_band/splice_no_overlap_ordered/OFF_scan/, coarse_chans=None, flagging=False, n_coarse_chan=512, kernels=None, gpu_id=0, gpu_backend=False, blank_dc=True, precision=1, append_output=False, log_level_int=30, obs_info={'pulsar': 0, 'pulsar_found': 0, 'pulsar_dm': 0.0, 'pulsar_snr': 0.0, 'pulsar_stats': array([0., 0., 0., 0., 0., 0.]), 'RFI_level': 0.0, 'Mean_SEFD': 0.0, 'psrflux_Sens': 0.0, 'SEFDs_val': [0.0], 'SEFDs_freq': [0.0], 'SEFDs_freq_up': [0.0]}

Computed drift rate resolution: 0.00956648975722505

Top hit found! SNR 45.291584, Drift Rate -0.000000, index 634556
Top hit found! SNR 43.428772, Drift Rate -0.000000, index 642421
Top hit found! SNR 37.816696, Drift Rate -0.000000, index 651758
Top hit found! SNR 27.883589, Drift Rate -0.000000, index 656611
Top hit found! SNR 46.930061, Drift Rate -0.000000, index 661274
Top hit found! SNR 33.962986, Drift Rate -0.000000, index 674936
Top hit found! SNR 30.813555, Drift Rate -0.000000, index 678730
Top hit found! SNR 24.614456, Drift Rate -0.000000, index 686962
Top hit found! SNR 29.723810, Drift Rate -0.000000, index 690756
Top hit found! SNR 12.240763, Drift Rate -0.000000, index 775152
Top hit found! SNR 10.809224, Drift Rate -0.000000, index 786677
Top hit found! SNR 11.775442, Drift Rate -0.000000, index 831070
Top hit found! SNR 13.425885, Drift Rate -0.000000, index 842595
Top hit found! SNR 10.365932, Drift Rate -0.000000, index 880307
Top hit found! SNR 11.247466, Drift Rate -0.000000, index 898561
Top hit found! SNR 13.760696, Drift Rate -0.000000, index 925986
Top hit found! SNR 11.800219, Drift Rate -0.000000, index 934424
Top hit found! SNR 10.613592, Drift Rate -0.000000, index 938446
Top hit found! SNR 15.164864, Drift Rate -0.000000, index 945161
Top hit found! SNR 10.127481, Drift Rate -0.000000, index 950542
Top hit found! SNR 19.755926, Drift Rate -0.000000, index 954479
Top hit found! SNR 16.864857, Drift Rate -0.000000, index 970585
Top hit found! SNR 23.520407, Drift Rate -0.000000, index 1045655
Top hit found! SNR 19.987465, Drift Rate -0.000000, index 66648
Top hit found! SNR 26.041334, Drift Rate -0.000000, index 73305
Top hit found! SNR 18.489893, Drift Rate -0.000000, index 77602
Top hit found! SNR 36.771877, Drift Rate -0.000000, index 83558
Top hit found! SNR 46.304493, Drift Rate -0.000000, index 88093
Top hit found! SNR 27.250505, Drift Rate -0.000000, index 95087
Top hit found! SNR 28.182775, Drift Rate -0.000000, index 99076
Top hit found! SNR 40.564011, Drift Rate -0.000000, index 106616
Top hit found! SNR 36.044525, Drift Rate -0.000000, index 118473
Top hit found! SNR 29.491957, Drift Rate -0.000000, index 122079
Top hit found! SNR 30.713451, Drift Rate -0.000000, index 125685
Top hit found! SNR 126.179855, Drift Rate -0.000000, index 140544
Top hit found! SNR 105.940392, Drift Rate -0.000000, index 147653
Top hit found! SNR 110.522888, Drift Rate -0.000000, index 152753
Top hit found! SNR 115.986427, Drift Rate -0.000000, index 158498
Top hit found! SNR 116.833504, Drift Rate -0.000000, index 162448
Top hit found! SNR 93.378685, Drift Rate -0.000000, index 170349
Top hit found! SNR 134.610580, Drift Rate -0.000000, index 174693
Top hit found! SNR 102.052208, Drift Rate -0.000000, index 181731
Top hit found! SNR 90.438126, Drift Rate -0.000000, index 189310
Top hit found! SNR 10.769779, Drift Rate -0.000000, index 234271
Top hit found! SNR 17.793848, Drift Rate -0.000000, index 241143
Top hit found! SNR 10.556851, Drift Rate -0.000000, index 248659
Top hit found! SNR 13.022675, Drift Rate -0.000000, index 252596
Top hit found! SNR 14.908080, Drift Rate -0.000000, index 264336
Top hit found! SNR 11.881203, Drift Rate -0.000000, index 268416
Top hit found! SNR 13.733053, Drift Rate -0.000000, index 297037
Top hit found! SNR 14.874849, Drift Rate -0.000000, index 464732
Top hit found! SNR 12.498031, Drift Rate -0.000000, index 476328
Top hit found! SNR 14.553418, Drift Rate -0.000000, index 520626
Top hit found! SNR 10.127440, Drift Rate -0.000000, index 543962
Top hit found! SNR 12.595666, Drift Rate -0.000000, index 576580
Top hit found! SNR 14.981772, Drift Rate -0.000000, index 631101
Top hit found! SNR 147.741501, Drift Rate -0.000000, index 643276
Top hit found! SNR 130.219559, Drift Rate -0.000000, index 649848
Top hit found! SNR 128.125000, Drift Rate -0.000000, index 654514
Top hit found! SNR 92.106750, Drift Rate -0.000000, index 666079
Top hit found! SNR 118.989914, Drift Rate -0.000000, index 673081
Top hit found! SNR 171.811844, Drift Rate -0.000000, index 678503
Top hit found! SNR 98.155678, Drift Rate -0.000000, index 682418
Top hit found! SNR 162.387466, Drift Rate -0.000000, index 686440
Top hit found! SNR 83.040741, Drift Rate -0.000000, index 690247
Top hit found! SNR 10.558566, Drift Rate -0.000000, index 737731
Top hit found! SNR 18.577171, Drift Rate -0.000000, index 744388
Top hit found! SNR 11.373952, Drift Rate -0.000000, index 756199
Top hit found! SNR 10.688934, Drift Rate -0.000000, index 759850
Top hit found! SNR 19.816319, Drift Rate -0.000000, index 816794
Top hit found! SNR 10.069703, Drift Rate -0.000000, index 932401
Top hit found! SNR 25.519541, Drift Rate -0.000000, index 27068
Top hit found! SNR 26.849564, Drift Rate -0.000000, index 32598
Top hit found! SNR 29.004087, Drift Rate -0.000000, index 42078
Top hit found! SNR 32.924679, Drift Rate -0.000000, index 48400
Top hit found! SNR 33.888542, Drift Rate -0.000000, index 52350
Top hit found! SNR 33.048492, Drift Rate -0.000000, index 57880
Top hit found! SNR 43.569080, Drift Rate -0.000000, index 63410
Top hit found! SNR 49.027607, Drift Rate -0.000000, index 71311
Top hit found! SNR 47.494907, Drift Rate -0.000000, index 233141
Top hit found! SNR 85.694038, Drift Rate -0.000000, index 239042
Top hit found! SNR 113.724113, Drift Rate -0.000000, index 243632
Top hit found! SNR 116.868614, Drift Rate -0.000000, index 248820
Top hit found! SNR 90.281250, Drift Rate -0.000000, index 255978
Top hit found! SNR 108.449577, Drift Rate -0.000000, index 262155
Top hit found! SNR 120.196922, Drift Rate -0.000000, index 267343
Top hit found! SNR 79.931091, Drift Rate -0.000000, index 274012
Top hit found! SNR 82.568039, Drift Rate -0.000000, index 277618
Top hit found! SNR 107.468414, Drift Rate -0.000000, index 281224
Top hit found! SNR 119.835136, Drift Rate -0.000000, index 286467
Top hit found! SNR 71.580048, Drift Rate -0.000000, index 293461
Top hit found! SNR 66.748352, Drift Rate -0.000000, index 300127
Top hit found! SNR 71.244797, Drift Rate -0.000000, index 306741
Top hit found! SNR 83.646805, Drift Rate -0.000000, index 314719
Top hit found! SNR 74.585365, Drift Rate -0.009566, index 319961
Top hit found! SNR 70.659042, Drift Rate -0.000000, index 325155
Top hit found! SNR 77.804596, Drift Rate -0.000000, index 329417
Top hit found! SNR 84.210373, Drift Rate -0.000000, index 334714
Top hit found! SNR 68.713867, Drift Rate -0.000000, index 341326
Top hit found! SNR 44.723759, Drift Rate -0.000000, index 350232
Top hit found! SNR 17.851507, Drift Rate -0.000000, index 356133
Top hit found! SNR 43.341232, Drift Rate -0.000000, index 409436
Top hit found! SNR 51.219814, Drift Rate -0.000000, index 419236
Top hit found! SNR 45.873344, Drift Rate -0.000000, index 442525
Top hit found! SNR 14.774717, Drift Rate -0.000000, index 454500
Top hit found! SNR 45.212006, Drift Rate -0.000000, index 460871
Top hit found! SNR 56.556122, Drift Rate -0.000000, index 467528
Top hit found! SNR 38.019638, Drift Rate -0.000000, index 473040
Top hit found! SNR 49.634457, Drift Rate -0.000000, index 479053
Top hit found! SNR 40.108459, Drift Rate -0.000000, index 482990
Top hit found! SNR 39.085609, Drift Rate -0.000000, index 491222
Top hit found! SNR 46.271881, Drift Rate -0.000000, index 495016
Top hit found! SNR 65.398666, Drift Rate -0.000000, index 530391
Top hit found! SNR 22.086758, Drift Rate -0.000000, index 572683
Top hit found! SNR 21.945473, Drift Rate -0.000000, index 578052
Top hit found! SNR 29.624828, Drift Rate -0.000000, index 590937
Top hit found! SNR 14.182687, Drift Rate 0.086098, index 599906
Top hit found! SNR 19.836275, Drift Rate -0.000000, index 607043
Top hit found! SNR 23.098595, Drift Rate -0.000000, index 628679
Top hit found! SNR 32.189499, Drift Rate -0.000000, index 635336
Top hit found! SNR 14.616855, Drift Rate -0.000000, index 640848
Top hit found! SNR 28.410486, Drift Rate -0.000000, index 646861
Top hit found! SNR 13.320423, Drift Rate -0.000000, index 659173
Top hit found! SNR 21.785532, Drift Rate -0.000000, index 662967
Top hit found! SNR 88.058037, Drift Rate -0.000000, index 954773
Top hit found! SNR 57.625645, Drift Rate -0.000000, index 959618
Top hit found! SNR 49.318108, Drift Rate -0.000000, index 968490
Top hit found! SNR 36.178192, Drift Rate -0.000000, index 975384
Top hit found! SNR 36.274975, Drift Rate -0.000000, index 980950
Top hit found! SNR 49.254143, Drift Rate -0.000000, index 990287
Top hit found! SNR 29.191048, Drift Rate -0.000000, index 993951
Top hit found! SNR 63.825535, Drift Rate -0.000000, index 997937
Top hit found! SNR 12.875422, Drift Rate -0.000000, index 169324
Top hit found! SNR 19.419031, Drift Rate 0.009566, index 489597
Top hit found! SNR 280.006287, Drift Rate -0.000000, index 524298
Top hit found! SNR 253.252472, Drift Rate 0.086098, index 940189
Top hit found! SNR 38.536518, Drift Rate -0.000000, index 132352
Top hit found! SNR 19.461201, Drift Rate 0.019133, index 139719
Top hit found! SNR 12.670204, Drift Rate 0.009566, index 143455
Top hit found! SNR 57.681683, Drift Rate 0.076532, index 231896
Top hit found! SNR 994.629761, Drift Rate 0.076532, index 572179
Top hit found! SNR 18.226004, Drift Rate -0.000000, index 230687
Top hit found! SNR 11.350529, Drift Rate -0.000000, index 265058
Top hit found! SNR 23.745262, Drift Rate 0.019133, index 651988
Top hit found! SNR 12.752018, Drift Rate -0.000000, index 664974
Top hit found! SNR 19.523798, Drift Rate 0.047832, index 668380
Top hit found! SNR 16.033199, Drift Rate -0.000000, index 673619
Top hit found! SNR 12.185066, Drift Rate 0.047832, index 715582
Top hit found! SNR 299.326904, Drift Rate 0.076532, index 912462
Top hit found! SNR 41.381676, Drift Rate -0.200896, index 1787
Top hit found! SNR 41.451187, Drift Rate -0.200896, index 7871
Top hit found! SNR 39.265331, Drift Rate -0.191330, index 12167
Top hit found! SNR 23.610605, Drift Rate -0.172197, index 18969
Top hit found! SNR 29.938841, Drift Rate -0.487891, index 22269
Top hit found! SNR 16.269497, Drift Rate -0.440059, index 31578
Top hit found! SNR 34.620884, Drift Rate -0.487891, index 35154
Top hit found! SNR 18.397543, Drift Rate -0.449625, index 40883
Top hit found! SNR 18.132160, Drift Rate -0.478325, index 47324
Top hit found! SNR 18.923548, Drift Rate -0.468758, index 574420
Top hit found! SNR 18.212540, Drift Rate -0.420926, index 578002
Top hit found! SNR 12.518198, Drift Rate -0.210463, index 585075
Top hit found! SNR 18.363308, Drift Rate -0.468758, index 592315
Top hit found! SNR 12.854645, Drift Rate -0.478325, index 598757
Top hit found! SNR 15.550457, Drift Rate -0.497457, index 605914
Top hit found! SNR 13.071095, Drift Rate -0.468758, index 612001
Top hit found! SNR 17.694563, Drift Rate -0.497457, index 618441
Top hit found! SNR 17.253557, Drift Rate -0.191330, index 628384
Top hit found! SNR 23.269644, Drift Rate -0.478325, index 632759
Top hit found! SNR 22.670502, Drift Rate -0.478325, index 636338
Top hit found! SNR 13.932419, Drift Rate -0.478325, index 648865
Top hit found! SNR 15.939901, Drift Rate -0.200896, index 657016
Top hit found! SNR 12.586805, Drift Rate -0.172197, index 675988
Top hit found! SNR 11.017523, Drift Rate -0.487891, index 717584
Top hit found! SNR 14.125496, Drift Rate -0.449625, index 847151
Top hit found! SNR 14.918868, Drift Rate -0.468758, index 853592
Top hit found! SNR 24.996260, Drift Rate -0.487891, index 859318
Top hit found! SNR 12.811906, Drift Rate -0.468758, index 862899
Top hit found! SNR 21.170654, Drift Rate -0.468758, index 872204
Top hit found! SNR 24.081251, Drift Rate -0.440059, index 879722
Top hit found! SNR 28.386896, Drift Rate -0.200896, index 885007
Top hit found! SNR 30.066032, Drift Rate -0.468758, index 892248
Top hit found! SNR 47.578407, Drift Rate -0.449625, index 901912
Top hit found! SNR 42.237347, Drift Rate -0.430492, index 908356
Top hit found! SNR 31.009701, Drift Rate -0.200896, index 912208
Top hit found! SNR 69.094597, Drift Rate -0.191330, index 922589
Top hit found! SNR 68.621010, Drift Rate -0.487891, index 928037
Top hit found! SNR 65.122810, Drift Rate -0.200896, index 932609
Top hit found! SNR 146.257797, Drift Rate -0.487891, index 940564
Top hit found! SNR 148.650818, Drift Rate -0.478325, index 944144
Top hit found! SNR 111.795776, Drift Rate -0.191330, index 951222
Top hit found! SNR 152.140091, Drift Rate -0.468758, index 958461
Top hit found! SNR 108.231613, Drift Rate -0.440059, index 964906
Top hit found! SNR 129.276093, Drift Rate -0.487891, index 970987
Top hit found! SNR 114.523026, Drift Rate -0.478325, index 978146
Top hit found! SNR 163.306290, Drift Rate -0.440059, index 984591
Top hit found! SNR 121.668282, Drift Rate -0.200896, index 994528
Top hit found! SNR 188.347504, Drift Rate -0.478325, index 998905
Top hit found! SNR 180.879608, Drift Rate -0.478325, index 1002484
Top hit found! SNR 91.414757, Drift Rate -0.200896, index 1013140
Top hit found! SNR 91.179276, Drift Rate -0.200896, index 1025309
Top hit found! SNR 54.373417, Drift Rate -0.440059, index 1034699
Top hit found! SNR 69.514374, Drift Rate -0.487891, index 1041138
Top hit found! SNR 48.855080, Drift Rate -0.191330, index 1045711
Top hit found! SNR 43.919201, Drift Rate -0.478325, index 2227
Top hit found! SNR 59.871792, Drift Rate -0.200896, index 7871
Top hit found! SNR 73.320587, Drift Rate -0.191330, index 12167
Top hit found! SNR 64.311310, Drift Rate -0.172197, index 18969
Top hit found! SNR 95.545868, Drift Rate -0.478325, index 22270
Top hit found! SNR 89.087921, Drift Rate -0.478325, index 31576
Top hit found! SNR 211.653152, Drift Rate -0.487891, index 35154
Top hit found! SNR 160.303574, Drift Rate -0.449625, index 40883
Top hit found! SNR 224.651367, Drift Rate -0.487891, index 47323
Top hit found! SNR 193.506058, Drift Rate -0.200896, index 53326
Top hit found! SNR 326.112854, Drift Rate -0.181763, index 64065
Top hit found! SNR 245.799667, Drift Rate -0.440059, index 69875
Top hit found! SNR 215.729065, Drift Rate -0.449625, index 74885
Top hit found! SNR 474.137451, Drift Rate -0.449625, index 83475
Top hit found! SNR 161.515808, Drift Rate -0.487891, index 93852
Top hit found! SNR 218.782074, Drift Rate -0.200896, index 98781
Top hit found! SNR 228.245316, Drift Rate -0.200896, index 103076
Top hit found! SNR 241.556091, Drift Rate -0.200896, index 111666
Top hit found! SNR 242.491211, Drift Rate -0.191330, index 115962
Top hit found! SNR 574.534424, Drift Rate -0.468758, index 128571
Top hit found! SNR 285.848969, Drift Rate -0.440059, index 137163
Top hit found! SNR 328.006287, Drift Rate -0.468758, index 142171
Top hit found! SNR 413.912018, Drift Rate -0.468758, index 146108
Top hit found! SNR 434.763062, Drift Rate -0.172197, index 150681
Top hit found! SNR 303.592102, Drift Rate -0.487891, index 156845
Top hit found! SNR 323.719666, Drift Rate -0.200896, index 161416
Top hit found! SNR 400.945770, Drift Rate -0.449625, index 164721
Top hit found! SNR 311.640350, Drift Rate -0.468758, index 171163
Top hit found! SNR 459.929077, Drift Rate -0.468758, index 176889
Top hit found! SNR 203.519852, Drift Rate -0.449625, index 180469
Top hit found! SNR 136.107849, Drift Rate -0.200896, index 186470
Top hit found! SNR 267.887085, Drift Rate -0.468758, index 189774
Top hit found! SNR 222.190277, Drift Rate -0.468758, index 197290
Top hit found! SNR 247.737961, Drift Rate -0.191330, index 202577
Top hit found! SNR 234.400696, Drift Rate -0.191330, index 206872
Top hit found! SNR 263.269897, Drift Rate -0.440059, index 219483
Top hit found! SNR 174.823654, Drift Rate -0.487891, index 225922
Top hit found! SNR 131.321320, Drift Rate -0.172197, index 229780
Top hit found! SNR 214.230789, Drift Rate -0.440059, index 235589
Top hit found! SNR 244.669006, Drift Rate -0.191330, index 240158
Top hit found! SNR 207.820709, Drift Rate -0.449625, index 245610
Top hit found! SNR 174.916656, Drift Rate -0.172197, index 250181
Top hit found! SNR 334.280640, Drift Rate -0.449625, index 258137
Top hit found! SNR 325.616760, Drift Rate -0.440059, index 261717
Top hit found! SNR 210.744324, Drift Rate -0.191330, index 268791
Top hit found! SNR 234.105774, Drift Rate -0.468758, index 276032
Top hit found! SNR 163.312119, Drift Rate -0.449625, index 282475
Top hit found! SNR 166.952576, Drift Rate -0.449625, index 289633
Top hit found! SNR 136.484467, Drift Rate -0.468758, index 295717
Top hit found! SNR 180.918228, Drift Rate -0.478325, index 302159
Top hit found! SNR 118.361214, Drift Rate -0.172197, index 312100
Top hit found! SNR 169.184723, Drift Rate -0.468758, index 316476
Top hit found! SNR 165.688065, Drift Rate -0.468758, index 320055
Top hit found! SNR 80.804794, Drift Rate -0.200896, index 330709
Top hit found! SNR 72.264053, Drift Rate -0.172197, index 340733
Top hit found! SNR 42.303574, Drift Rate -0.468758, index 352268
Top hit found! SNR 54.753593, Drift Rate -0.200896, index 359700
Top hit found! SNR 38.223816, Drift Rate -0.200896, index 363279
Top hit found! SNR 35.906815, Drift Rate -0.200896, index 367932
Top hit found! SNR 31.459799, Drift Rate -0.181763, index 374018
Top hit found! SNR 31.506393, Drift Rate -0.181763, index 378313
Top hit found! SNR 23.089048, Drift Rate -0.200896, index 385112
Top hit found! SNR 21.532103, Drift Rate -0.449625, index 388418
Top hit found! SNR 10.692335, Drift Rate -0.191330, index 394419
Top hit found! SNR 13.790350, Drift Rate -0.487891, index 397721
Top hit found! SNR 24.933575, Drift Rate -0.487891, index 401300
Top hit found! SNR 15.992343, Drift Rate -0.468758, index 407029
Top hit found! SNR 14.164101, Drift Rate -0.487891, index 413469
Top hit found! SNR 10.023944, Drift Rate -0.172197, index 419474
Top hit found! SNR 11.131133, Drift Rate -0.200896, index 430209
Top hit found! SNR 11.601492, Drift Rate -0.000000, index 482345
Top hit found! SNR 11.509604, Drift Rate -0.449625, index 543036
Top hit found! SNR 10.868359, Drift Rate -0.172197, index 568724
Top hit found! SNR 10.766226, Drift Rate -0.181763, index 573018
Top hit found! SNR 11.155646, Drift Rate -0.200896, index 579101
Top hit found! SNR 16.535702, Drift Rate -0.200896, index 587333
Top hit found! SNR 10.073619, Drift Rate -0.200896, index 595923
Top hit found! SNR 18.523125, Drift Rate -0.191330, index 604156
Top hit found! SNR 16.619520, Drift Rate -0.449625, index 611756
Top hit found! SNR 17.169525, Drift Rate -0.191330, index 616325
Top hit found! SNR 28.415207, Drift Rate -0.449625, index 624283
Top hit found! SNR 27.486629, Drift Rate -0.440059, index 627863
Top hit found! SNR 19.845034, Drift Rate -0.172197, index 634938
Top hit found! SNR 24.134771, Drift Rate -0.468758, index 642178
Top hit found! SNR 17.146961, Drift Rate -0.420926, index 648624
Top hit found! SNR 18.952726, Drift Rate -0.468758, index 655779
Top hit found! SNR 16.910711, Drift Rate -0.440059, index 661865
Top hit found! SNR 23.248846, Drift Rate -0.468758, index 668306
Top hit found! SNR 18.497749, Drift Rate -0.191330, index 678244
Top hit found! SNR 23.361118, Drift Rate -0.468758, index 682622
Top hit found! SNR 23.539232, Drift Rate -0.487891, index 686200
Top hit found! SNR 11.669686, Drift Rate -0.181763, index 696856
Top hit found! SNR 13.109315, Drift Rate -0.191330, index 706877
Top hit found! SNR 11.175053, Drift Rate -0.487891, index 998904
Top hit found! SNR 13.531775, Drift Rate -0.478325, index 1002484
Top hit found! SNR 13.169755, Drift Rate -0.478325, index 1015011
Top hit found! SNR 24.010098, Drift Rate -0.200896, index 1025309
Top hit found! SNR 23.844444, Drift Rate -0.440059, index 1034699
Top hit found! SNR 45.472290, Drift Rate -0.478325, index 1041139
Top hit found! SNR 39.330673, Drift Rate -0.191330, index 1045711
Top hit found! SNR 11.359535, Drift Rate -0.000000, index 328554
Top hit found! SNR 85.897018, Drift Rate -0.000000, index 142962
Top hit found! SNR 54.591827, Drift Rate -0.009566, index 181949
Top hit found! SNR 46.264244, Drift Rate 0.009566, index 188649
Top hit found! SNR 21.271095, Drift Rate -0.000000, index 761965
Top hit found! SNR 10.383422, Drift Rate -0.000000, index 608174
Top hit found! SNR 19.000797, Drift Rate -0.000000, index 454383
Top hit found! SNR 269.438507, Drift Rate 0.066965, index 204169
Top hit found! SNR 16.936735, Drift Rate 0.057399, index 493650
Top hit found! SNR 10.913603, Drift Rate -0.000000, index 734003
Top hit found! SNR 20.969902, Drift Rate -0.000000, index 743184
Top hit found! SNR 42.831734, Drift Rate 0.047832, index 843527
Top hit found! SNR 33.670132, Drift Rate 0.047832, index 456812
Top hit found! SNR 12.318747, Drift Rate 0.057399, index 144829
Top hit found! SNR 41.832039, Drift Rate 0.066965, index 544452
Top hit found! SNR 11.600744, Drift Rate 0.009566, index 253679
Top hit found! SNR 17.451925, Drift Rate -0.000000, index 945456
Top hit found! SNR 22.999386, Drift Rate 0.086098, index 514920
Top hit found! SNR 21.520454, Drift Rate 0.019133, index 530222
Top hit found! SNR 12.854613, Drift Rate 0.019133, index 52081
Top hit found! SNR 10.683963, Drift Rate -0.000000, index 55478
Top hit found! SNR 14.885763, Drift Rate 0.009566, index 58991
Top hit found! SNR 18.309368, Drift Rate 0.009566, index 63419
Top hit found! SNR 22.326843, Drift Rate 0.009566, index 66817
Top hit found! SNR 24.865053, Drift Rate -0.000000, index 73726
Top hit found! SNR 30.739445, Drift Rate -0.000000, index 78155
Top hit found! SNR 36.269360, Drift Rate -0.000000, index 81553
Top hit found! SNR 36.578381, Drift Rate -0.000000, index 85981
Top hit found! SNR 51.365746, Drift Rate -0.000000, index 92891
Top hit found! SNR 47.918236, Drift Rate -0.000000, index 96289
Top hit found! SNR 44.733265, Drift Rate -0.000000, index 99801
Top hit found! SNR 46.915043, Drift Rate -0.000000, index 104230
Top hit found! SNR 62.192352, Drift Rate -0.000000, index 107628
Top hit found! SNR 50.125282, Drift Rate -0.009566, index 111024
Top hit found! SNR 51.175369, Drift Rate 0.009566, index 114538
Top hit found! SNR 59.600693, Drift Rate 0.009566, index 118966
Top hit found! SNR 65.046227, Drift Rate -0.000000, index 122363
Top hit found! SNR 47.980415, Drift Rate -0.000000, index 130189
Top hit found! SNR 52.173672, Drift Rate 0.009566, index 133702
Top hit found! SNR 60.597420, Drift Rate -0.000000, index 137099
Top hit found! SNR 49.444843, Drift Rate 0.009566, index 141528
Top hit found! SNR 55.091644, Drift Rate -0.000000, index 148438
Top hit found! SNR 50.247009, Drift Rate -0.019133, index 151835
Top hit found! SNR 48.779926, Drift Rate -0.000000, index 156264
Top hit found! SNR 38.717453, Drift Rate -0.009566, index 159776
Top hit found! SNR 54.229286, Drift Rate -0.000000, index 163174
Top hit found! SNR 40.261227, Drift Rate -0.000000, index 166572
Top hit found! SNR 40.487488, Drift Rate 0.009566, index 171001
Top hit found! SNR 39.710365, Drift Rate -0.000000, index 174513
Top hit found! SNR 48.691097, Drift Rate -0.000000, index 177911
Top hit found! SNR 37.561707, Drift Rate -0.000000, index 182339
Top hit found! SNR 44.875507, Drift Rate -0.000000, index 185760
Top hit found! SNR 37.874268, Drift Rate -0.000000, index 189272
Top hit found! SNR 53.000668, Drift Rate -0.000000, index 192670
Top hit found! SNR 50.531136, Drift Rate -0.009566, index 197098
Top hit found! SNR 56.673965, Drift Rate -0.000000, index 200496
Top hit found! SNR 50.554482, Drift Rate -0.019133, index 204007
Top hit found! SNR 65.041702, Drift Rate -0.000000, index 207406
Top hit found! SNR 64.129654, Drift Rate -0.000000, index 211835
Top hit found! SNR 63.594643, Drift Rate 0.019133, index 215233
Top hit found! SNR 62.961411, Drift Rate 0.009566, index 218745
Top hit found! SNR 62.703800, Drift Rate 0.019133, index 222143
Top hit found! SNR 61.445103, Drift Rate 0.009566, index 226571
Top hit found! SNR 52.622742, Drift Rate 0.019133, index 229969
Top hit found! SNR 56.697556, Drift Rate 0.009566, index 233481
Top hit found! SNR 47.616093, Drift Rate 0.009566, index 236879
Top hit found! SNR 58.637241, Drift Rate 0.009566, index 241307
Top hit found! SNR 42.488720, Drift Rate 0.019133, index 244706
Top hit found! SNR 48.912708, Drift Rate -0.000000, index 248216
Top hit found! SNR 46.772984, Drift Rate 0.019133, index 252646
Top hit found! SNR 47.484127, Drift Rate -0.009566, index 256042
Top hit found! SNR 38.148548, Drift Rate 0.019133, index 259556
Top hit found! SNR 43.268013, Drift Rate 0.009566, index 262953
Top hit found! SNR 39.592564, Drift Rate 0.009566, index 267382
Top hit found! SNR 41.944153, Drift Rate 0.019133, index 270780
Top hit found! SNR 36.798084, Drift Rate 0.009566, index 274292
Top hit found! SNR 35.607334, Drift Rate 0.019133, index 277690
Top hit found! SNR 40.676006, Drift Rate 0.009566, index 282118
Top hit found! SNR 31.435455, Drift Rate 0.009566, index 285516
Top hit found! SNR 28.057558, Drift Rate 0.009566, index 289028
Top hit found! SNR 23.181288, Drift Rate 0.009566, index 292426
Top hit found! SNR 27.415020, Drift Rate -0.000000, index 296854
Top hit found! SNR 18.466213, Drift Rate -0.000000, index 300252
Top hit found! SNR 20.346634, Drift Rate 0.009566, index 303765
Top hit found! SNR 17.479006, Drift Rate -0.000000, index 308193
Top hit found! SNR 17.688492, Drift Rate 0.009566, index 311591
Top hit found! SNR 12.758340, Drift Rate 0.009566, index 315103
Top hit found! SNR 13.260435, Drift Rate -0.000000, index 318500
Top hit found! SNR 13.632045, Drift Rate 0.019133, index 322930
Top hit found! SNR 12.543541, Drift Rate -0.019133, index 326325
Top hit found! SNR 10.223475, Drift Rate -0.000000, index 329839
Top hit found! SNR 10.030077, Drift Rate -0.000000, index 337665
Top hit found! SNR 10.879689, Drift Rate -0.009566, index 367160
Top hit found! SNR 12.370955, Drift Rate 0.009566, index 381897
Top hit found! SNR 11.291274, Drift Rate 0.019133, index 396634
Top hit found! SNR 10.353194, Drift Rate -0.000000, index 422707
Top hit found! SNR 1622.028442, Drift Rate -0.000000, index 803908
Top hit found! SNR 13.162558, Drift Rate -0.000000, index 63176
Top hit found! SNR 467.013214, Drift Rate -0.000000, index 63176
Top hit found! SNR 14.734267, Drift Rate -0.000000, index 123679
Top hit found! SNR 10.668341, Drift Rate 0.009566, index 185529
Top hit found! SNR 10.971674, Drift Rate 0.660088, index 524485
Top hit found! SNR 18.982386, Drift Rate -0.009566, index 164017
Top hit found! SNR 23.506596, Drift Rate -0.000000, index 311349
Top hit found! SNR 28.091812, Drift Rate -0.038266, index 319242
Top hit found! SNR 270.864960, Drift Rate -0.000000, index 474356
Top hit found! SNR 12.226588, Drift Rate -0.028699, index 396821
Top hit found! SNR 12.090790, Drift Rate -0.000000, index 844904
Top hit found! SNR 12.587496, Drift Rate 0.076532, index 864891
Top hit found! SNR 89.189049, Drift Rate 0.028699, index 871832
